Page_ID,Class,Count,Confidence_Avg,Min_Confidence,Max_Confidence
1,door,0,0.000,0.000,0.000
1,object,0,0.000,0.000,0.000
1,wall,8,0.637,0.538,0.784
1,window,0,0.000,0.000,0.000
2,door,0,0.000,0.000,0.000
2,object,0,0.000,0.000,0.000
2,wall,16,0.600,0.504,0.836
2,window,0,0.000,0.000,0.000
3,door,0,0.000,0.000,0.000
3,object,0,0.000,0.000,0.000
3,wall,13,0.613,0.537,0.784
3,window,2,0.551,0.526,0.576
4,door,2,0.635,0.529,0.742
4,object,0,0.000,0.000,0.000
4,wall,47,0.618,0.501,0.861
4,window,7,0.595,0.534,0.715
5,door,1,0.538,0.538,0.538
5,object,0,0.000,0.000,0.000
5,wall,14,0.590,0.516,0.814
5,window,1,0.575,0.575,0.575
6,door,0,0.000,0.000,0.000
6,object,0,0.000,0.000,0.000
6,wall,20,0.583,0.503,0.784
6,window,4,0.571,0.510,0.622
7,door,1,0.556,0.556,0.556
7,object,0,0.000,0.000,0.000
7,wall,26,0.604,0.503,0.838
7,window,2,0.544,0.540,0.549
8,door,0,0.000,0.000,0.000
8,object,0,0.000,0.000,0.000
8,wall,57,0.637,0.501,0.839
8,window,13,0.589,0.504,0.734
9,door,0,0.000,0.000,0.000
9,object,0,0.000,0.000,0.000
9,wall,18,0.611,0.513,0.784
9,window,0,0.000,0.000,0.000
10,door,0,0.000,0.000,0.000
10,object,0,0.000,0.000,0.000
10,wall,31,0.614,0.502,0.832
10,window,7,0.542,0.501,0.622
11,door,0,0.000,0.000,0.000
11,object,0,0.000,0.000,0.000
11,wall,22,0.608,0.511,0.784
11,window,0,0.000,0.000,0.000
12,door,0,0.000,0.000,0.000
12,object,0,0.000,0.000,0.000
12,wall,30,0.637,0.502,0.784
12,window,0,0.000,0.000,0.000
13,door,1,0.586,0.586,0.586
13,object,0,0.000,0.000,0.000
13,wall,34,0.606,0.502,0.784
13,window,1,0.585,0.585,0.585
14,door,0,0.000,0.000,0.000
14,object,0,0.000,0.000,0.000
14,wall,21,0.621,0.514,0.784
14,window,0,0.000,0.000,0.000
