Page_ID,Class,Count,Confidence_Avg,Min_Confidence,Max_Confidence
1,door,2,0.657,0.607,0.708
1,object,0,0.000,0.000,0.000
1,wall,7,0.594,0.530,0.694
1,window,0,0.000,0.000,0.000
2,door,1,0.545,0.545,0.545
2,object,0,0.000,0.000,0.000
2,wall,15,0.637,0.538,0.813
2,window,0,0.000,0.000,0.000
3,door,1,0.608,0.608,0.608
3,object,0,0.000,0.000,0.000
3,wall,11,0.616,0.534,0.701
3,window,1,0.505,0.505,0.505
4,door,7,0.672,0.556,0.744
4,object,0,0.000,0.000,0.000
4,wall,66,0.653,0.515,0.843
4,window,10,0.779,0.713,0.851
5,door,2,0.649,0.601,0.696
5,object,0,0.000,0.000,0.000
5,wall,17,0.597,0.513,0.766
5,window,0,0.000,0.000,0.000
6,door,1,0.599,0.599,0.599
6,object,0,0.000,0.000,0.000
6,wall,12,0.592,0.513,0.694
6,window,1,0.594,0.594,0.594
7,door,2,0.514,0.509,0.520
7,object,0,0.000,0.000,0.000
7,wall,23,0.652,0.509,0.808
7,window,5,0.622,0.563,0.711
8,door,10,0.747,0.555,0.827
8,object,0,0.000,0.000,0.000
8,wall,63,0.666,0.509,0.857
8,window,8,0.736,0.614,0.815
9,door,1,0.622,0.622,0.622
9,object,0,0.000,0.000,0.000
9,wall,13,0.620,0.501,0.781
9,window,0,0.000,0.000,0.000
10,door,3,0.681,0.559,0.792
10,object,0,0.000,0.000,0.000
10,wall,13,0.617,0.527,0.781
10,window,3,0.580,0.549,0.638
11,door,2,0.532,0.522,0.542
11,object,0,0.000,0.000,0.000
11,wall,33,0.623,0.510,0.794
11,window,0,0.000,0.000,0.000
12,door,1,0.690,0.690,0.690
12,object,0,0.000,0.000,0.000
12,wall,27,0.643,0.500,0.853
12,window,3,0.602,0.513,0.718
13,door,2,0.731,0.693,0.769
13,object,0,0.000,0.000,0.000
13,wall,35,0.672,0.513,0.850
13,window,2,0.639,0.594,0.684
14,door,0,0.000,0.000,0.000
14,object,0,0.000,0.000,0.000
14,wall,26,0.649,0.507,0.872
14,window,3,0.547,0.542,0.555
