Page_ID,Class,Count,Confidence_Avg,Min_Confidence,Max_Confidence
1,door,0,0.000,0.000,0.000
1,object,0,0.000,0.000,0.000
1,wall,0,0.000,0.000,0.000
1,window,0,0.000,0.000,0.000
2,door,1,0.796,0.796,0.796
2,object,0,0.000,0.000,0.000
2,wall,7,0.603,0.518,0.704
2,window,0,0.000,0.000,0.000
3,door,1,0.532,0.532,0.532
3,object,0,0.000,0.000,0.000
3,wall,2,0.627,0.614,0.640
3,window,0,0.000,0.000,0.000
4,door,13,0.687,0.502,0.839
4,object,0,0.000,0.000,0.000
4,wall,56,0.670,0.502,0.847
4,window,18,0.662,0.514,0.787
5,door,0,0.000,0.000,0.000
5,object,0,0.000,0.000,0.000
5,wall,0,0.000,0.000,0.000
5,window,0,0.000,0.000,0.000
6,door,2,0.625,0.532,0.718
6,object,0,0.000,0.000,0.000
6,wall,8,0.650,0.595,0.699
6,window,0,0.000,0.000,0.000
7,door,2,0.567,0.546,0.589
7,object,0,0.000,0.000,0.000
7,wall,14,0.612,0.510,0.792
7,window,5,0.608,0.533,0.770
8,door,10,0.762,0.673,0.815
8,object,0,0.000,0.000,0.000
8,wall,52,0.673,0.519,0.870
8,window,15,0.677,0.520,0.828
9,door,0,0.000,0.000,0.000
9,object,0,0.000,0.000,0.000
9,wall,23,0.652,0.534,0.802
9,window,2,0.811,0.749,0.872
10,door,5,0.567,0.528,0.608
10,object,0,0.000,0.000,0.000
10,wall,22,0.676,0.541,0.793
10,window,7,0.565,0.520,0.620
11,door,1,0.626,0.626,0.626
11,object,0,0.000,0.000,0.000
11,wall,17,0.670,0.510,0.866
11,window,0,0.000,0.000,0.000
12,door,2,0.675,0.562,0.788
12,object,0,0.000,0.000,0.000
12,wall,33,0.673,0.501,0.848
12,window,3,0.712,0.671,0.779
13,door,0,0.000,0.000,0.000
13,object,0,0.000,0.000,0.000
13,wall,6,0.630,0.523,0.796
13,window,1,0.672,0.672,0.672
